@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %09s "RING_RING"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720813
@ CHARGE           %le                   1
@ ENERGY           %le            1.938297
@ PC               %le         1.696066261
@ GAMMA            %le         2.065815491
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          248.029999
@ ALFA             %le                   0
@ ORBIT5           %le                  -0
@ GAMMATR          %le                   0
@ Q1               %le         6.414656815
@ Q2               %le         6.302968819
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le         5.133488653
@ DYMAX            %le        0.5753904094
@ XCOMAX           %le       0.02911550382
@ YCOMAX           %le        0.0142932059
@ BETXMAX          %le         27.40982612
@ BETYMAX          %le         14.36427273
@ XCORMS           %le       0.01325386872
@ YCORMS           %le      0.005783916872
@ DXRMS            %le         1.950064827
@ DYRMS            %le        0.1663704471
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %85s "Live Machine Design RF Lattice: Ring_Ring  Date created: Tue Jul 27 10:25:18 EDT 2021"
@ ORIGIN           %17s "5.05.02 Darwin 64"
@ DATE             %08s "27/07/21"
@ TIME             %08s "10.25.33"
* NAME               KEYWORD                             S                  L                 K1                  X                  Y               BETX               ALFX                 DX               BETY               ALFY                 DY             ENERGY 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_84"          "DRIFT"                     101.219119              0.126                  0   -0.0003887643412    -0.005478191695        2.350323793       0.5429039025        1.493362545         11.6562195       -2.246600986     -0.09458061377           1.938297
 "QTV_C07"           "QUADRUPOLE"                101.269119               0.05                  0   -0.0006107879922    -0.005500629791        2.301839378       0.4274024101        1.455380604        11.85961476       -1.818711064     -0.09586868829           1.938297
 "BLM_C07"           "MONITOR"                   101.269119                  0                  0   -0.0006107879922    -0.005500629791        2.301839378       0.4274024101        1.455380604        11.85961476       -1.818711064     -0.09586868829           1.938297
 "QTV_C07_A"         "QUADRUPOLE"                101.469119                0.2                  0      -0.0015148485    -0.005485089205        2.219278278     -0.01039553914        1.330657914        12.22757262    -0.002277015456     -0.09928870641           1.938297
 "QTV_C07_B"         "MARKER"                    101.469119                  0                  0      -0.0015148485    -0.005485089205        2.219278278     -0.01039553914        1.330657914        12.22757262    -0.002277015456     -0.09928870641           1.938297
 "QTV_C07_C"         "QUADRUPOLE"                101.719119               0.25                  0    -0.002713638607    -0.005230816158        2.361053819      -0.5657146851         1.23190233        11.65842464        2.242475469     -0.09956648361           1.938297
 "DRIFT_85"          "DRIFT"                     101.797119              0.078                  0    -0.003104854495    -0.005111682141        2.452706791      -0.6093234251        1.210504836        11.31174457        2.202140834     -0.09895401918           1.938297
 "QSC_C07"           "QUADRUPOLE"                101.833476           0.036357                  0    -0.003287206239    -0.005056151943        2.497752153      -0.6296501298        1.200531135        11.15230163         2.18334024     -0.09866854009           1.938297
 "BPM_C07"           "MONITOR"                   101.833476                  0                  0    -0.003287206239    -0.005056151943        2.497752153      -0.6296501298        1.200531135        11.15230163         2.18334024     -0.09866854009           1.938297
 "QSC_C07_A"         "QUADRUPOLE"                102.021619           0.188143                  0    -0.004230854071    -0.004768790003        2.754471104      -0.7348383243        1.148918462        10.34904584         2.08604948     -0.09719122093           1.938297
 "QSC_C07_B"         "MARKER"                    102.021619                  0                  0    -0.004230854071    -0.004768790003        2.754471104      -0.7348383243        1.148918462        10.34904584         2.08604948     -0.09719122093           1.938297
 "DCV_C07"           "VKICKER"                   102.021619                  0                  0    -0.004230854071    -0.004768790003        2.754471104      -0.7348383243        1.148918462        10.34904584         2.08604948     -0.09719122093           1.938297
 "QSC_C07_C"         "QUADRUPOLE"                102.246119             0.2245                  0    -0.005356853646     -0.00436382586        3.112591607      -0.8603532235        1.087332087        9.438472134        1.969958126     -0.09549935975           1.938297
 "DRIFT_86"          "DRIFT"                     102.748419             0.5023                  0    -0.007876183653    -0.003457752412        4.117962914       -1.141182328       0.9495377168        7.589921968        1.710213417     -0.09171396166           1.938297
 "DH_C08"            "SBEND"                     103.468769            0.72035                  0     -0.01144076391    -0.002161763783        5.993554494       -1.464425332       0.7877627238        5.403151621        1.338291644     -0.08628221056           1.938297
 "DH_C08_A"          "MARKER"                    103.468769                  0                  0     -0.01144076391    -0.002161763783        5.993554494       -1.464425332       0.7877627238        5.403151621        1.338291644     -0.08628221056           1.938297
 "DH_C08_B"          "SBEND"                     104.189119            0.72035                  0     -0.01489488914   -0.0008663978564         8.29244707        -1.73175935       0.6989726988        3.749880166       0.9669478416     -0.08087595661           1.938297
 "DRIFT_87"          "DRIFT"                     105.219119               1.03                  0     -0.01974899036    0.0009897007099        12.37148496       -2.228471614       0.6249140015        2.305406148       0.4354541181     -0.07325136531           1.938297
 "QTH_C08"           "QUADRUPOLE"                105.269119               0.05                  0      -0.0199672882     0.001080694545        12.57365029        -1.81247729       0.6207537011        2.267135578       0.3304034929     -0.07294622426           1.938297
 "BLM_C08"           "MONITOR"                   105.269119                  0                  0      -0.0199672882     0.001080694545        12.57365029        -1.81247729       0.6207537011        2.267135578       0.3304034929     -0.07294622426           1.938297
 "QTH_C08_A"         "QUADRUPOLE"                105.469119                0.2                  0     -0.02048837419     0.001465218782        12.95007465     -0.05205371893       0.5929560242        2.216290325     -0.07381001349     -0.07302333835           1.938297
 "QTH_C08_B"         "MARKER"                    105.469119                  0                  0     -0.02048837419     0.001465218782        12.95007465     -0.05205371893       0.5929560242        2.216290325     -0.07381001349     -0.07302333835           1.938297
 "QTH_C08_C"         "QUADRUPOLE"                105.719119               0.25                  0     -0.02033508713     0.002005042861         12.4220344        2.133337207       0.5341467309        2.381386805      -0.5961739103     -0.07607394162           1.938297
 "DRIFT_88"          "DRIFT"                     105.797119              0.078                  0     -0.02014768395     0.002185874849         12.0919526        2.098480762       0.5118466059        2.477852789      -0.6405694783     -0.07755002735           1.938297
 "QSC_C08"           "QUADRUPOLE"                105.830147           0.033028                  0     -0.02006833071     0.002262445605        11.95382283        2.083721292       0.5024039325        2.520787129      -0.6593681554     -0.07817505503           1.938297
 "BPM_C08"           "MONITOR"                   105.830147                  0                  0     -0.02006833071     0.002262445605        11.95382283        2.083721292       0.5024039325        2.520787129      -0.6593681554     -0.07817505503           1.938297
 "QSC_C08_A"         "QUADRUPOLE"                106.021619           0.191472                  0     -0.01960829914     0.002706346405        11.17225748        1.998156764       0.4476622717        2.794154994      -0.7683490298     -0.08179850485           1.938297
